Transcript ID,heatmap_label,Family,AM,OF,IAM,IBM,RootTip,Cotyledon,Hypocotyl,SAM6D,SAM17D,SAM38D,Callus,Leaf,Root,Nodule,Class,Clade,expr_median
Glyma.01G002100.1,Glyma.01G002100|GmARF7/19_F.1,ARF,10.166688,11.093702,9.940766,11.778406,6.055558,6.293037,12.466244,8.948254,8.096833,5.745906,9.251965,4.882454,6.893253,1.926212,A,II,8.5225
Glyma.01G019400.1,Glyma.01G019400|GmIAA8-9-B.1,IAA,4.02322,7.572444,0,1.479181,3.67986,1.003818,8.866408,2.98328,7.873006,3.443632,6.039812,10.540945,5.246408,0.577947,A,I,3.8515
Glyma.01G019400.2,Glyma.01G019400|GmIAA8-9-B.2,IAA,3.945653,0,6.009114,7.650699,2.217478,2.098637,11.260883,9.399142,0,2.491927,0.94629,11.828802,22.566715,1.890763,A,I,3.2188
Glyma.01G019400.3,Glyma.01G019400|GmIAA8-9-B.3,IAA,22.514233,35.850834,20.735453,26.681081,16.122488,4.029864,88.717989,25.081359,26.514627,29.093086,17.719987,6.167892,0,0,A,I,21.6248
Glyma.01G098000.3,Glyma.01G098000|GmIAA8-9-D.3,IAA,68.216252,51.350688,53.553189,96.27502,32.628226,78.301786,172.112449,101.53884,108.035003,57.568952,3.602672,72.181052,53.72897,22.341412,A,I,62.8926
Glyma.01G103500.1,Glyma.01G103500|GmARF9_A.1,ARF,23.365836,7.195187,14.13592,28.240802,4.918282,2.088168,2.353419,26.594544,33.652046,16.405528,1.091669,0,0,0,B,I,6.0567
Glyma.02G000500.1,Glyma.02G000500|GmIAA1-4-D.1,IAA,26.459121,33.054283,14.316242,11.978024,28.392084,6.330986,104.808194,23.099767,22.503421,43.447162,1.464937,6.870823,11.532303,0.666816,B,II,18.4098
Glyma.02G065300.1,Glyma.02G065300|GmAFB2/3_C.1,AFB/TIR1,7.99882,6.497067,7.759699,11.836297,3.848179,1.251193,4.642003,13.173016,15.326832,6.586761,4.667032,2.261619,3.118045,2.25109,AFB2/3,II,5.582
Glyma.02G142500.3,Glyma.02G142500|GmIAA16-F.3,IAA,14.68807,529.887081,73.110411,28.516509,43.238091,0.202364,114.709942,7.356839,6.637677,7.455989,1.051705,20.562404,67.38361,1.533396,C,III,17.6252
Glyma.02G142600.1,Glyma.02G142600|GmIAA1-4-H.1,IAA,4.368019,80.689917,19.626818,21.442406,19.235016,5.923423,13.590338,2.986723,4.786668,1.771882,0.679705,7.348507,2.26301,6.204933,B,II,6.0642
Glyma.02G142600.2,Glyma.02G142600|GmIAA1-4-H.2,IAA,7.183183,123.498739,59.346739,33.350047000000004,24.031058,8.6071,28.247052,0,4.404992,1.801174,0,0,0,0,B,II,5.7941
Glyma.02G152800.2,Glyma.02G152800|GmTIR1/AFB1_D.2,AFB/TIR1,22.069192,16.181094,21.004047,22.849022,12.164769,15.200032,20.202937,29.352679,33.91753,17.176745,17.838179,0,0,0,TIR1/AFB1,I,17.5075
Glyma.02G211800.1,Glyma.02G211800|GmAFB4/5_D.1,AFB/TIR1,6.980034,4.636579,4.172037,6.30084,4.636747,2.524239,8.454756,6.035692,6.666122,3.481629,3.870939,3.862472,10.151753,2.347075,AFB4/5,IV,4.6367
Glyma.02G218100.2,Glyma.02G218100|GmIAA8-9-H.2,IAA,17.716071,33.160657,9.402713,19.529546,18.464959,6.034739,19.884609,41.927213,45.314711,22.468515,2.488369,16.892251,63.329908,5.701698,A,I,18.9973
Glyma.02G218100.4,Glyma.02G218100|GmIAA8-9-H.4,IAA,58.683503,91.01578,54.923525,50.038109,25.887821,8.588162,51.413131,79.581114,54.407495,42.568039,6.383128,0,0,0,A,I,46.3031
Glyma.02G239600.1,Glyma.02G239600|GmARF8_C.1,ARF,18.062407,8.153791,22.217284,25.144304,6.595787,17.054927,16.326781,22.517324,12.659333,10.229414,2.716798,21.320212,7.310538,0.657995,A,II,14.4931
Glyma.02G239600.3,Glyma.02G239600|GmARF8_C.3,ARF,37.168779,5.439277,41.924483,51.089719,6.308382,0,23.9867,52.87285,68.490459,26.447317,6.139986,0,3.626608,0,A,II,15.1475
Glyma.02G239600.5,Glyma.02G239600|GmARF8_C.5,ARF,13.757865,13.859804,8.771196,7.354321,6.099923,14.166313,33.826894,0,11.829332,13.561473,1.55181,0,0,0,A,II,8.0628
Glyma.02G281700.1,Glyma.02G281700|GmARF6_E.1,ARF,20.402659,13.073416,16.086843,21.247472,7.104116,10.711722,17.368718,15.922192,25.286879,14.471819,9.899494,10.329377,3.938563,3.205269,A,II,13.7726
